Nodes_ID,Name,region,Last_Year,Last_Share,Max_Share,Max_Year,Second_Max_Share,Status
0,Göttingen,germanic,1650,0.1632386549134835,0.5164622336991607,1300,0.35161744022503516,Lost
50,Einbeck,germanic,1650,0.1305909239307868,0.3297220913801225,1500,0.21645021645021645,Lost
65,Aachen,dutch,1650,0.6203068886712374,1.1620400258231116,1300,0.8658008658008658,Lost
68,Aalborg,danish,1650,0.1632386549134835,0.2124645892351275,1600,0.1632386549134835,Lost
69,Aalst (Vlaanderen),dutch,1650,0.22853411687887693,0.2812939521800281,1400,0.2597402597402597,Lost
72,Aarhus,danish,1650,0.1305909239307868,0.19367333763718528,1300,0.17705382436260625,Lost
132,Olsztyn,slavic,1650,0.0326477309826967,0.07032348804500703,1400,0.047103155911446065,Lost
186,Altenburg,germanic,1650,0.1632386549134835,0.21097046413502107,1400,0.1632386549134835,Lost
244,Amersfoort,dutch,1650,0.2938295788442703,0.3297220913801225,1500,0.2938295788442703,Lost
250,Amsterdam,dutch,1650,3.395364022200457,3.395364022200457,1650,2.1246458923512748,Won
253,Andernach,germanic,1650,0.0979431929480901,0.19367333763718528,1300,0.1413094677343382,Lost
258,Anklam,germanic,1650,0.0979431929480901,0.17705382436260625,1600,0.12987012987012986,Lost
268,Antwerpen,dutch,1650,1.8282729350310154,1.8282729350310154,1650,1.6643059490084984,Lost
272,Apeldoorn,dutch,1650,0.0326477309826967,0.12911555842479017,1300,0.07032348804500703,Lost
296,Arnhem,dutch,1650,0.22853411687887693,0.2826189354686764,1500,0.24787535410764872,Lost
317,Aschaffenburg,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
322,Aschersleben,germanic,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
355,Ústí nad Labem,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
403,Bamberg,germanic,1650,0.35912504080966373,0.5164622336991607,1300,0.424929178470255,Lost
476,Bautzen,germanic,1650,0.1305909239307868,0.35161744022503516,1400,0.23551577955723035,Lost
479,Bayreuth,germanic,1650,0.0979431929480901,0.0979431929480901,1650,0.09420631182289213,Lost
485,Beckum (Werse),germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
565,Bergen op Zoom,dutch,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
573,Bergisch Gladbach,dutch,1650,0.0326477309826967,0.047103155911446065,1500,0.04329004329004329,Lost
579,Berlin,germanic,1650,0.7508978126020242,0.7508978126020242,1650,0.4239284032030146,Won
586,Bernburg,germanic,1650,0.1305909239307868,0.141643059490085,1600,0.1413094677343382,Lost
627,Beveren,dutch,1650,0.0979431929480901,0.12911555842479017,1300,0.0979431929480901,Lost
652,Bielefeld,germanic,1650,0.0979431929480901,0.10623229461756376,1600,0.0979431929480901,Lost
679,Bingen,germanic,1650,0.0652954619653934,0.12911555842479017,1300,0.08658008658008658,Lost
752,Bochnia,slavic,1650,0.1305909239307868,0.17705382436260625,1600,0.17316017316017315,Lost
755,Bochum,germanic,1650,0.0652954619653934,0.07032348804500703,1400,0.0652954619653934,Lost
818,Bonn,dutch,1650,0.1632386549134835,0.32278889606197547,1300,0.21097046413502107,Lost
928,Brandenburg (Havel),germanic,1650,0.22853411687887693,0.2597402597402597,1550,0.24787535410764872,Lost
941,Braniewo,slavic,1650,0.1632386549134835,0.17705382436260625,1600,0.17316017316017315,Lost
942,Braunschweig,germanic,1650,0.5223636957231472,1.2658227848101267,1400,0.8478568064060292,Lost
949,Breda,dutch,1650,0.2611818478615736,0.2826189354686764,1500,0.2611818478615736,Lost
973,Bremen,germanic,1650,0.7835455435847208,0.8478568064060292,1500,0.8392511297611362,Lost
981,Wrocław,slavic,1650,1.305909239307868,1.41643059490085,1600,1.3852813852813852,Lost
983,Brest,slavic,1650,0.0326477309826967,0.12911555842479017,1300,0.07032348804500703,Lost
989,Brzeg,slavic,1650,0.1305909239307868,0.1305909239307868,1650,0.12987012987012986,Lost
1017,Bydgoszcz,slavic,1650,0.0979431929480901,0.17705382436260625,1600,0.12987012987012986,Lost
1036,Brugge,dutch,1650,1.0120796604635978,2.60196905766526,1400,2.5823111684958038,Lost
1050,Brussel,dutch,1650,2.056807051909892,2.056807051909892,1650,1.8284106891701828,Won
1127,Burg (bei Magdeburg),germanic,1650,0.0979431929480901,0.12987012987012986,1550,0.12911555842479017,Lost
1177,Celle,germanic,1650,0.0979431929480901,0.10623229461756376,1600,0.0979431929480901,Lost
1190,Chemnitz,germanic,1650,0.1305909239307868,0.17705382436260625,1600,0.17316017316017315,Lost
1234,Clausthal,germanic,1650,0.1305909239307868,0.1305909239307868,1650,0.10623229461756376,Won
1238,Coburg,germanic,1650,0.0979431929480901,0.2812939521800281,1400,0.19367333763718528,Lost
1239,Coesfeld,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
1251,Cottbus,germanic,1650,0.0979431929480901,0.17316017316017315,1550,0.141643059490085,Lost
1333,Gdańsk,slavic,1650,1.4691478942213516,1.5151515151515151,1550,1.4691478942213516,Lost
1374,Delft,dutch,1650,0.8161932745674175,0.8161932745674175,1650,0.708215297450425,Won
1388,Dendermonde,dutch,1650,0.1632386549134835,0.5810200129115558,1300,0.35161744022503516,Lost
1401,Dessau,germanic,1650,0.1305909239307868,0.1305909239307868,1650,0.12987012987012986,Lost
1417,Deventer,dutch,1650,0.22853411687887693,0.38734667527437056,1300,0.35161744022503516,Lost
1436,Diest,dutch,1650,0.0979431929480901,0.42194092827004215,1400,0.23551577955723035,Lost
1444,Dinant,dutch,1650,0.1632386549134835,0.42194092827004215,1400,0.32278889606197547,Lost
1467,Döbeln,germanic,1650,0.0326477309826967,0.09420631182289213,1500,0.07032348804500703,Lost
1521,Dordrecht,dutch,1650,0.652954619653934,0.652954619653934,1650,0.6373937677053824,Lost
1537,Tartu,germanic,1650,0.1305909239307868,0.17705382436260625,1600,0.1305909239307868,Lost
1545,Dortmund,germanic,1650,0.1632386549134835,0.6329113924050633,1400,0.4519044544867657,Lost
1570,Dresden,germanic,1650,0.7182500816193275,0.7182500816193275,1650,0.424929178470255,Won
1611,Duisburg,dutch,1650,0.0979431929480901,0.0979431929480901,1650,0.09420631182289213,Lost
1619,Daugavpils,germanic,1650,0.0326477309826967,0.03541076487252125,1600,0.0326477309826967,Lost
1633,Düren,dutch,1650,0.0979431929480901,0.19367333763718528,1300,0.141643059490085,Lost
1639,Düsseldorf,dutch,1650,0.22853411687887693,0.22853411687887693,1650,0.17705382436260625,Won
1682,Eeklo,dutch,1650,0.0979431929480901,0.19367333763718528,1300,0.141643059490085,Lost
1687,Cheb,germanic,1650,0.1958863858961802,0.25823111684958033,1300,0.21097046413502107,Lost
1721,Eilenburg,germanic,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
1728,Eindhoven,dutch,1650,0.0652954619653934,0.07032348804500703,1400,0.0652954619653934,Lost
1737,Eisenach,germanic,1650,0.1958863858961802,0.1958863858961802,1650,0.18841262364578426,Lost
1741,Lutherstadt Eisleben,germanic,1650,0.1958863858961802,0.4239284032030146,1500,0.3463203463203463,Lost
1748,Elberfeld,dutch,1650,0.0979431929480901,0.0979431929480901,1650,0.0708215297450425,Won
1750,Elbląg,slavic,1650,0.4897159647404506,0.5311614730878187,1600,0.5194805194805194,Lost
1790,Emden,germanic,1650,0.3917727717923604,0.5311614730878187,1600,0.3917727717923604,Lost
1793,Emmerich,dutch,1650,0.1632386549134835,0.19367333763718528,1300,0.18841262364578426,Lost
1811,Enkhuizen,dutch,1650,0.6203068886712374,0.708215297450425,1600,0.6203068886712374,Lost
1813,Enschede,dutch,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
1826,Erfurt,germanic,1650,0.5876591576885406,1.0329244673983213,1300,0.8949599623174752,Lost
1831,Erlangen,germanic,1650,0.0326477309826967,0.07032348804500703,1400,0.06455777921239508,Lost
1858,Eschweiler,dutch,1650,0.0652954619653934,0.12911555842479017,1300,0.0708215297450425,Lost
1865,Essen,dutch,1650,0.0652954619653934,0.21097046413502107,1400,0.1413094677343382,Lost
1962,Flensburg,danish,1650,0.1958863858961802,0.2124645892351275,1600,0.1958863858961802,Lost
1983,Frjentsjer,dutch,1650,0.1305909239307868,0.1305909239307868,1650,0.12911555842479017,Lost
1987,Frankfurt am Main,germanic,1650,0.7835455435847208,0.8392511297611362,1300,0.7835455435847208,Lost
1988,Frankfurt (Oder),slavic,1650,0.35912504080966373,0.5194805194805194,1550,0.5181347150259068,Lost
1997,Wschowa,slavic,1650,0.0652954619653934,0.0708215297450425,1600,0.07032348804500703,Lost
2002,Freiberg,germanic,1650,0.326477309826967,0.424929178470255,1600,0.38734667527437056,Lost
2048,Fulda,germanic,1650,0.1958863858961802,0.1958863858961802,1650,0.19367333763718528,Lost
2058,Fürth,germanic,1650,0.0979431929480901,0.14064697609001406,1400,0.0979431929480901,Lost
2159,Gent,dutch,1650,1.305909239307868,4.50070323488045,1400,4.131697869593285,Lost
2164,Gera,germanic,1650,0.0979431929480901,0.0979431929480901,1650,0.08658008658008658,Won
2194,Gießen,germanic,1650,0.1305909239307868,0.1305909239307868,1650,0.12987012987012986,Lost
2218,Kłodzko,slavic,1650,0.1632386549134835,0.24787535410764872,1600,0.21645021645021645,Lost
2234,Głogów,slavic,1650,0.1632386549134835,0.4329004329004329,1550,0.424929178470255,Lost
2242,Gniezno,slavic,1650,0.1305909239307868,0.32278889606197547,1300,0.2812939521800281,Lost
2267,Złotoryja,slavic,1650,0.0326477309826967,0.12911555842479017,1300,0.07032348804500703,Lost
2305,Gorinchem,dutch,1650,0.2938295788442703,0.2938295788442703,1650,0.2597402597402597,Won
2313,Görlitz,slavic,1650,0.22853411687887693,0.5625879043600562,1400,0.38961038961038963,Lost
2337,Goslar,germanic,1650,0.22853411687887693,0.5810200129115558,1300,0.5652378709373528,Lost
2347,Gotha,germanic,1650,0.1632386549134835,0.32278889606197547,1300,0.21097046413502107,Lost
2352,Gouda,dutch,1650,0.4897159647404506,0.5181347150259068,1500,0.49575070821529743,Lost
2394,Grudziądz,slavic,1650,0.0979431929480901,0.19367333763718528,1300,0.1413094677343382,Lost
2409,Greifswald,danish,1650,0.0979431929480901,0.5164622336991607,1300,0.35161744022503516,Lost
